Product_id,Selling_Price
NKCEASN6TXJGHZUE,5947.993330832005
WATEYAP2ZFEV2JKG,4763.630063331
AVCEJCHCDNFTHSQC,5410.598373574989
FABE88MH3NGH8MUD,3235.4456737395153
PCSDY5AHFNSPGSV8,4368.550636543002
BRAE785RYFT8WTHK,7263.938199201996
PANEJQ5YHAHQYD4F,3788.7661584037837
NKCED6GHCAHTHNCZ,9472.843792826749
ACCDVDC8S5JWEE6X,6003.788776740026
RNGEDAK9YXVZV6G9,5240.730244218998
ACCEGG9V98NCXGPE,4900.021073912954
ACCEGH6RNERXNQHW,489.24076845299896
BRAEGP6SFGYKNNCD,6611.955355781988
RNGEBQZQGQVJZEHC,5504.565093100002
NKCE9G2BGNV9RDXG,3413.173204370005
TOPEYP876AAGE9NC,3631.311203958
RNGDTBQTBEMPDBMB,4976.2084281450025
PCSEC86VVTQJN5AQ,7207.995931382041
NKCECZG4EYKY7XEH,2657.3844743881646
PBXE5YGWHMS88ZBW,3386.9438046929686
NKCEDCT9CFG3HCAQ,1686.9639980010413
NKCE3Y5PDN4U66HC,6867.8137387170345
NKCEANMPKCDG8DRP,9236.513155180834
RTREFDXTZ4GGGAEX,3099.359560181994
NKCE5WSJTFZWUWBV,5036.105774151001
NKCEB3GZSB8GTXCT,3914.4216301977117
NKCEA5FHBGJ9JPFY,355.2781990504475
PCSEAN2WCFR4FXVB,1162.896515620346
MUGEAGGKYWKB6YGX,3957.142220072023
RNGE7M92HHHRXZKG,9093.30560415409
BRAE8TFMPNB5GSF5,2099.240616912999
NKCEAFDAZGYPTKGF,7822.577823657012
TROEGZQHT4UCZVKV,4482.504927955988
PACE5P38T4FEUHZC,2490.746712536162
NKCE8E6YSG2KQEGD,3056.285523014712
CAGE8PKGGGHUXMEN,1107.189707954023
PBXEBJ4NUDH3PXZY,11878.473739039082
NKCEA5FH8FXQKFAG,3849.272944316782
VLBEGZ7SZTDCNGTE,11109.893974931572
NKCECZG4HNVBZRYY,1174.7283751588734
NKCE9PFF5XE5AJYU,685.8115056348022
TOPECB4EZYHC6C3B,3130.105955896994
TOPEBW2YNZX56YAK,5234.272302404989
PCSEAKVBT8SMGNXV,1257.121363967102
MDYEJF57MVYHRCUN,5758.539549543985
FABE7B2FGV9CDFZH,580.9184977417491
NKCE89MSGZ7NVZ7D,3675.88242560199
DRPEHYHH78DZHUZG,538.4103266064019
NKCEDCT9HMYQSMGV,3320.538768905995
NKCE7H5KZTH3V6AF,4065.591513158006
NKCE2W3WYHE8SCJD,5564.541251193993
NKCE9PNY6Z8VKAQY,6472.103086662001
FABEAJUHWGPHZUGU,7395.255167851975
SWSEBS2UXYZBSY2Y,4422.736682575918
PCSEC86VA2HGZGXW,5677.702693992709
BRAE9Z5TFXB7466Z,357.8754818055196
LSKE99UKDTDN7HBM,8635.299481866456
NKCEBHGB3FZSR5RH,9163.118488952714
TOPEHZNTFAHEZMQA,682.3475983089014
PCSEAYRTZYDSPGMB,7554.648345689998
SUDEGGAUR7EGNEQ6,7643.761173974011
TSHEB72FPCF54KZU,6733.005339097959
SHTEJGESKVEMGRYR,749.9477410834696
SHOE2NKQ4NXGAMYX,3890.5162318269718
BRAE3TSHUSSFTGHN,7631.482852113003
NKCEAHPFWCZQQBAG,3462.802527438996
BRFEHTTQHPRGKZZY,5312.957558152005
BRAE2NF6XZZJ6EXG,3143.408336898654
NKCEYUVRNDSCECZR,2946.5253498430216
PBXE84AFK5C9NMYV,4692.198640658017
SUDEGVG4VNMYZWXT,3215.533647545019
NKCE5W339WJ23R7Z,3117.438766010705
CRTECN2QUBGAGPCK,5863.387075431015
BRAEGG4P8HYHRAC9,4260.026656507011
SWTED625BMZKJXHP,2548.310453321179
BRAEB9SJZKCAY5SY,3765.0220673069807
WATE8E8PCQJAQNAP,9284.628111117498
MUGECJZ2AHNZ2JHS,4074.0546020741735
PTPEFJHGGFH7GA3Q,3913.4549034946986
SHOEH76627H5HRHM,3534.024588376986
CAGE9ABA6MTKHCNM,574.1077684956003
CAGE5NGBUYYEVZ8S,730.3433439886478
TOPEGH27GZK5XG7P,11981.563536132417
JEAEGFMNENQ9G6AN,1469.3896835959943
MUGEBFGFYPNW7GQ8,2046.6306984220041
NKCECYNZGPXQ6HR6,3912.135668249162
RTRDB8GKEGG5E3XG,3448.9378976328776
NKCED6HQP5QHVGGP,912.6033648895536
PBXEBWY3QC5WCPHS,289.01599441200045
NKCEY8KWTM9HZKDJ,6986.563950671046
ACCDX8ZUCDGVWWWB,5399.755061463999
CRGEB5MNWY2XSW7T,6335.060718389975
PTPEJPZSEFCE3CZW,4836.700587839033
RTRDMTEPFH3EVUM6,383.3625596633145
SHOECQQFYNSCRFBR,2877.763484430338
PBXEBQGHT5PYSDHM,683.2794016678496
SRTEH2FF9KEDEFGF,2660.894385559704
TOPE75N4JHUJCF2H,8974.229598049991
VAFEHQZYGH5HRJJP,947.938314555775
BRAE3SGZXAPZKGDK,1882.4427610820094
SWDEJXHARNREQZVK,5791.165069426728
SGLEGBV5ANNWWFZX,9156.646184863954
SHIE7BZ9CHKNXZJU,599.8419526060936
BRAEE3RMMRRFQ9AD,3046.4505042921514
MUGEAGGKYSMHGRMH,2249.4720901809947
MUGEB3GZ4ZYHF24Z,2361.557209366012
CRGEYZ5FGRTYJUT6,6175.275724484719
TOPEGHZ7ARZWUVFS,2126.3710946496103
CAGE8PKGXDZFUTHH,3309.7624232435937
ACCEDTNRXHXZKH4G,5243.613429080983
CRTECN2QZWHEJRGA,6443.657304161992
PCSEBZQ5GMBXZFCF,1838.792994566098
MUGECEVF7HGA3QMQ,3833.180064263077
NKCE6ADEUEPXCHHK,2826.269840427315
BRAEBBYRZKNYWP6G,2062.471895524
BBAEGGDE8QWHDEYB,4416.758373928991
HOKE6KZCEZJFHQMY,4979.739106905009
BRAEBBYRXQSD8NZX,2516.6842539083823
NKCEBF56FWWZ35HR,6765.3719276519805
MUGE5HG8VVGMBN5M,3138.6060455694505
BRAE5VA9GBGW7M7K,955.8210352760002
CAGE7TVZ8PH9GJQU,9987.98669464606
CAGE9ABATUHJ8G4X,10356.734435747434
MUGECEVF4WG8JSZ9,2937.2867945430676
PCSE4V8HRKQH5A5V,8747.208148760717
NKCE4VA4FAZ7FTFM,297.7707619156491
BRAE3TSHPTKBVBHK,6696.517234191999
ACCEGYP2FYTWVKUB,1751.8896684730012
CRTECN2QYKPMZGNZ,2783.006818985891
NKCDXEGW7APJ97YS,4197.1399977690135
NKCE9ZVGJQNZWRN4,2328.635725201457
HAREGG26DYDGEYRH,4854.963277812036
DRPEEZNFGG9J9KAV,1102.1318878306515
MUGEACY8EWA937QD,3990.9766622107345
NKCEA5FHZSG4SVZP,4264.59463608298
TSHEHU5RPEPPZW2R,6222.754338799002
TSHEGF9S8MT2MVYV,3202.443543963593
SUDEGGB4ES3XZCKP,1073.270958804481
SHODPH4GEYW54KMT,6059.7379100339895
TSHE4F2GSWVGKG4D,6431.668102285002
SHTEAGGFBZGZMFCF,4800.832231514978
RNGEH8WN5KNHEFWJ,4420.988132721982
RNGE9HDPGG8ZHUJZ,4197.788243652975
PBXE9EJKVEFQQTJH,5403.281326606991
NKCE4PZ6EPR4AKZY,508.5004707438028
TOPEHTU46JAHMV33,3746.049161620983
NKCEBFWTYSW72YJK,2057.575022321005
RTRDY9NVKBBNGYMU,289.17523187417163
CAGE3GFTKFNDSUJY,7688.054344078026
DREEAEB8XNSACHQB,4852.012975741004
BZREBXM8H66HR9CX,4043.599264484725
RNGEGMMBHHARCJ6H,1918.0256323960018
SHIE3QDHFYNWATPT,7810.42232313897
MUGEBFGFYQPGRQ7Z,3579.712907861241
RNGDTBQURWKKGMZZ,4166.3800069397
AIREBA9VGER68DFH,8473.11768558505
SHIEB7957MQBWGV3,4060.646187298134
BKPEGXYVX4CG7UWX,5954.039061148015
ACCEGZ6BBHDP23K8,4697.5362390616065
CAGEBPNU8TKUG6NM,2238.1147491082593
NKCE92XFXH9HH8BT,8365.471789981955
NKCE9GR9GFMQ9TNZ,4972.38847989402
TKPEGM48GGD2QKZN,541.6711455088481
BRAEBP5JJA24D2YS,6386.936745524001
CAGE6FYKDHFFNFHG,7495.113275470975
NKCE9PFFKZWGCJMV,2232.9896658857165
NKCEC87RGJPXNK7P,652.7606544960554
SHODUMFYWHFYZRPY,4673.972996975001
BRAE7DNYSXZSXG9S,119.0820484959648
SGLEJJ7HNYDPKZ5P,4957.10048738999
TSHEGMWZYCTCDAAZ,7226.800711461496
PANEJQ54895A7GHS,9936.242640963994
BRAED6C5RRZJBRNP,6790.16006976001
PCSE4FKCGZNGNHFN,5464.146146238006
NKCDRDWANFDGXSSK,687.2905844950524
MUGE9P6DPPNA4TUS,4124.0935953110375
CRTECN2QZ7DHY6GV,3301.5162071430004
BRAE6FMZTRTKVXU6,1563.308102558995
LEAE8UKZFQRUTMAG,3341.3754133911616
SHOEAPCYWEAFSFU5,4482.195881489721
SNDE5TY3KAETEZVX,8492.266811900041
PBXEAFTPXKDJHHYN,3235.0024739476507
TOPEGWURCXSZMQ6H,3033.1553130054585
NKCE9Q93NGS45HGG,7462.910877245014
SNDEAYZZWRXJSFWH,7418.553726507018
NDNEJRAPFDZ3R2HG,1556.0591473869965
PCSEDP3UUPFTQFCU,7416.636703174912
ACCEGH6SPZF3AHH6,4453.605385953991
NKCEASN6ED2AZSGJ,4562.952859820983
SCFEFTYSYX8BTZ4P,5045.855091031001
PACEAYZANXQFKGZ3,2297.7190424508863
RNGEDAKCZHXRBG9G,6672.698641822008
CAGE4Y4FXXUZS4ZP,7782.416607483031
WATE7H4UYKQP363Z,11270.266686838631
CCVEFX5JZHYKHHHF,722.6493417092429
CRTECN2QSBAQ24DZ,5675.009255856998
NKCECHX4UCYT4MYX,826.2814870215265
WATDAZPXK8FSPGB4,10970.386501075991
BRAEYFDEH7WZVJVG,2091.248639545704
PACE43HFHCYGHYFK,4092.700760426788
SRTEGUA8AG9HYTAH,3052.2505570575377
RTRE96W36WAJHRCF,2763.099570016452
RAQDCNWAHJK9JNUY,931.089736905237
BRAE5F3KGVA8WAJH,2857.4540716198785
WATDZ5HGDFYKXHYT,2129.414374374003
JCKEJNEZZ2RFFJS5,5850.438911236996
TUNEAUVH8G8ZPGYC,8789.721916371733
SHOE44ZFTHMTAB6C,3847.9041711517143
BRAEE6YMGMKH7DCZ,8018.298133935996
WATDGFAQBJJV2TTK,9346.489253090002
MUGEBFGFYM5T6KNW,2734.5480232837713
SHOEBG6ZS2YREWHD,4783.650138471002
PCSEAKVBBGJAZTHM,953.3343860176499
ACCE73VFWU9JYKEF,3192.244827413003
CRTECUWZDJRHRFNK,2904.364588197725
NKCEBHGBYC9ZH3ZX,4289.494136141016
NKCEGMUCHG4CKEGB,5784.855548846998
NKCDXPZS8AZMWHZB,289.89062163180046
CRTECN2QZFVWFX3S,5013.232476797005
RTRDW77Y4D3QTBUG,370.8460113015006
NKCEA4CAWGKJ5SBV,695.9098367077221
CNSEHF8FGDHAGGGR,6708.024215704985
ACCDXH5JHWBCNQQ4,3401.184858772015
TOPE4DS8VQC2KCD8,811.8867765607539
BRAE7T3WRRVYQQEG,1401.4108275770034
CRTEB774DZGQJXV8,1712.7289388149927
BRAEGJFXWMKWGTG5,6635.936502930998
TSHEE4WZVGVAMRAP,5623.038082526988
CGCEEFZSURUGRCUG,2853.347369117719
NKCE6NHRZA6ZXMTZ,5200.499125931017
ACCE8XZMDHKTDDTY,5973.256194945989
TOPE954FVTRCRXUN,5673.257210240307
TSHE4S257WYDXMMX,7003.414209067976
WATEHYW2GJW9SZYZ,2166.669433461166
RTRE2TYN2XUPCEVH,2774.1787388497287
WLKEEXSVZWZHJEZW,11356.220979765361
BRAECKHYDVMUMAKF,1012.9194662517226
PBXEAT5YDFMUMHGB,751.6280525685213
SHIEBG6FHNFZ2TFP,2454.074110592001
SHIED3RY2QZE2EWM,3609.859620833372
CAPEJZVUAZAEGXZ4,4759.258532619991
WCKE2TFFFYHKUM68,5754.4982599399655
NKCECJPC5HBBSFKZ,2627.8619566327216
BRAE7NMEGDDHG3EX,1853.0728862510039
ACCDXFPYVJCMFGET,1204.6875274401664
FSEEJVNPNZHCXNNK,1759.8764385329964
CRTECN2QZ4NY4SSZ,4320.782394049985
NKCDYQ3RYDG2GMZB,6113.234317709998
SGLEJCHSWBMHVVNG,5095.2803524081455
TOPECCNVM4SN9F9C,6966.395650889009
NKCE74XGF3PPAZ3Q,1022.6454917973008
WATE5HFYXEJRCTHF,4800.620285478985
NKCE8V3ZHGGGHHDH,7541.996331895008
PBXE9CVJ6G5NAQFH,3581.2492265140163
CNDEGVE65UWDPCYC,4893.785812467012
CRTECN2QV9AZBYNG,2481.600525968047
NKCDU4RZPGSGYY4Q,4286.556018970995
NKCE9YFBR7ZAMBNJ,1159.1071060790941
SNDE6W34GVRVHWQQ,10491.376933967987
CRTECN2QZCGZSGK8,3373.9769613658696
BBAEGFHEYYMKHFZR,3221.8054401632617
WATEAUABHVPGRBAS,587.5853920168473
CRTECN2QZVUWVHZZ,4595.371506156002
ACCEGH6TMFNCMYJB,3942.168558433989
PBXE9WEVHF3ZBQHW,8632.11464234992
WCKE2TFYWX9QW3YC,4732.686124581002
BRAEDTNZZRXBHZGZ,2355.33209377894
BAREGJ8B2Y3TPUWH,7916.696869820736
SHOEJCKBGJGZQJHN,1934.6394324639953
NKCE9Z2JQGBBSMTM,3593.5686712900015
TKPEHGWYVVXUYCFC,2763.2231581659917
CRTECN2QYGNYMVY8,4284.927378090977
CAEE9Y64FBPZJUUH,9143.704155075846
ACCDSY8EMKXZM8EW,8553.036112907135
CRTECN2QUZBANWHU,6011.3715581550005
SHOEDH9AS48SSFBT,3499.933428786654
CRTECN2QVV8ZGNWK,4230.183112103014
NKCDU4RZ9HWVUHGW,8513.70936654435
SNDEEFTGRRUZSFGJ,4918.7988684160055
NKCE8P4V9ZQCAYZN,3274.042642142222
NKCE76TNSYX6ZQ9Z,636.6310515022057
CPLEHB7C7ZJGHEQU,3793.9741148864346
SRTEGWKKQABUMGFA,5710.326478781
NKCE38HBTZXEXXUG,5716.2008902750085
SHIE3QDGUEGVZJZ8,5316.494687565015
NKCDY8S8ZPV4YA9S,4135.6616417159885
SHOECXPHZSFGQEZZ,8822.78557698715
RNGE88FQ5SDTSFY7,4870.432303760022
NKCEAP3S6G8ZEGB6,2614.851764799598
JEAEHUHKEAEUXSRQ,4529.264088185971
BRAE8WPSG4FMHFXF,1567.3448168989987
RTRE9JEGMXHZ5RHQ,4983.570340328998
SHIEYSPPPDGTSGFX,2612.938788840215
SHOECJD5WVAGAJEH,541.1176661751008
WATEYAP3FEPWZ8MH,7033.040022374871
DREDRCRHDXQNK4RB,5719.2563716460145
TOPE7ZHZHT3SKKMN,5376.302112516996
SNDEBBK5Z6KUQZZF,1126.2996836468315
WATE2RX9HHGBUQGA,7502.049538179846
WATE2HX6JQGRXSEA,2676.5196384136466
NKCEDCT9MZNZ7D8B,437.15596657699433
SHIE8HXEEX69GA9F,3698.1572052813135
DREDYSNRZGBFFVQ5,5332.606949788963
NKCEACYSTHNBFPM8,5702.734301071987
SUDEHYGURKV9EVVS,6383.009035562441
BRAEDQDFPNUQGUVG,2208.989850351722
PBXE829GJ3ESYYMQ,2569.187134582
LJGE9TGNUKM2UGWC,5633.598397589005
MUGEBJ7XBXMRUHQC,3469.856855087003
BRAEB9SJMFKF39ZW,1098.986917216199
RNGE864HPZG96WNH,3892.111167489527
BBAEFYZ9HC3R7CSS,5359.844944147004
CRTECN2QZZHZH8H3,2286.176361683007
NKCE49ATHBGGPBDM,2791.1526430030044
PBXE5ZJZBKZKFUTT,9699.842075574015
SNDEGGQ6T4W8ZGKH,13843.975073659141
NKCEANMPQABUFANV,3135.7165620139904
CLTEHE9FNVRTJUGS,2998.0496536310247
NKCE9PFFJHGX23NG,1285.020558941099
NKCE6KGHUMC3DZNK,5906.675835553724
NKCE96SXSGHZ3GZA,169.56269326080027
BRAEBUHTHHJDHGHE,7304.554295912047
SNDEGFJQBJWUCSHS,7774.5830359269
ACCDQDYBPHVQ9EFC,8192.046886341244
PBXE84AFH8Y5KECY,1612.4459549660105
KHREGSDWQZKZRY3J,5369.06606643
PBXECNFSCHBSHZM9,8799.146072015534
CRTE8389ZZJS6W9E,576.1583250639981
CRTECN2QZFRKZPZU,3602.535595676855
TOPE89KYEWKHKRDZ,1314.0127852839837
SHIEBXSH3GADDFBP,2772.6514451642274
CRTECN2QYZ9YX3JR,4201.482776987012
BDSEJJ7CMKHRWVCZ,8156.389029682732
BRAE8EHTGUTM8CX2,10522.734365297141
BRAE3P8YRJ69HFQT,8800.375668034994
SUDEGGATYHBGUFTF,3534.720621585482
NKCE9YX36WBZF9HJ,6333.454882046471
SUIE5GT3DSJCKEJF,1663.2884767187245
RTRDYKU6F2GVR3CR,514.2878495280036
ACCEGH6TEZ8CAXEH,2213.9391541290042
SRTEGWKHGMNG3WRJ,5221.7035284654585
CRTECN2RCNAMYX2E,7170.432613581845
ACCEGG9Z4QCZJZFJ,4541.048686922007
BRAE4S2FYF4RN49J,1871.9475017859988
ACCEAHRFFH3S7HFF,1604.2794744143985
NKCE9JBQGG5PHQFM,4752.074336309004
CRTECN2QYU4SJADV,3873.879069985727
NKCECQYZNVJKFMJV,11803.192878422216
RNGDUZU5VCYXAAEM,3508.0953571838054
SUDEHYGU9BE2XETS,6843.276369834006
PBXE5YGWHPQGBWG3,4375.197550748008
ACCEGGAYDMUYE7SK,7536.279523575978
WATEHVHJHMCGW3VN,539.2885379626503
MUGECJZ23GD5PE6C,3277.561834322249
PADEHZFHGHFQJAXV,5675.596020598002
CRTECN2R7EXGYGFZ,4601.862805368991
PBXEAJVRRK6MXXKH,2696.7904739615747
PBXE9YWJHHERWPG4,5052.3088016161555
WATDFFH3PGFHHZH8,17173.762047575077
TOPEGFXU8ZAGFGNZ,1678.9713874179947
SHOE6ZQEB694PVM8,3967.0177301771673
ACCE8VP6PZDUEYGP,3027.735847191787
WATE2FAGESM5B5VZ,7296.601839456009
BRAECC9JFBY5YSEY,4237.174803972992
BRAEYFDGSY9S9ZDW,4238.8016894730035
PELEGPF7C9YZFKDM,3882.437224140009
ACCE93ZDRDSJD3RG,2732.113874903865
NKCE9YFB9BZZ8ZFF,12319.815790259843
JWSDZCHGUTXYUGZD,9536.849036417909
SHIE7DFNVCR8KUGP,3578.8904965917154
NKCE9PFFXGMFX5PB,9677.94516367777
CRTECN2RZRH6FTYZ,2168.617914981022
JWSEJFMHQEMPZPGK,4601.034762533007
CAGDU9C3ZBMU4CGR,846.591261359244
PACE5M34GBFNK4F3,6493.605948996716
BRAE8WYHXBEEPGDQ,3138.132873393614
RNGED78RWSSAT7GT,9164.867154618589
NKCECGT3EZHNNRAT,7072.534887996994
TMLED7GYYPZ3ZXGW,5501.241097114003
PELEJUCGUAPQRCZX,8940.148652987002
BRAE6ZCHHPFNBYNU,1646.7651334980048
SUDEGGATXD4BMC2G,4606.06452038102
ACCEGG9Z5UB2JZYH,2807.943048251152
LJGEJQ4NA7BDGQWZ,5119.778941532984
JCKEJFPDVWBKHPFY,914.6697230793018
RNGEE8ZHQ4HRM5WY,7437.233757906043
CRTECN2QTCW9VDKR,2883.4350150990035
RNGE9HE7BKMCZGRV,5338.788749752005
CRTECN2QYYFYJFTV,2696.6951235751453
BRADM8DWSRMPPNNX,1524.4175552210038
SHIE7VFYJHKGMXUR,3580.189626112026
TOPE8ZAFC7JSV7QX,4020.246863731006
VANEGQCWZYFZ3EYJ,6990.856881729983
TOPEYY5YK3WEGGXX,3974.1790458560317
MNGEJPST4MZDZCHT,2725.9247862169864
PYJEJMHJNXJ6NGKC,9928.739725661997
PADEHZFHCNQGWNNS,4029.541528886015
CRTECN2QTWDYRKGW,2886.1620460167214
JWSDSCB7SN9AYB4B,8439.13551052929
RNGEAM4ZFGWHWMYZ,4258.367158784996
TOPEBRYGRZFGPMHP,2677.0787217136753
GLSEHEHZAZEJMRVF,6139.125910449008
ACCDYAGVFPSCPQUY,6278.687584185978
NKCEAJP6DGFV8AEZ,10407.89531917232
CAGE7CJVGGHQYZDQ,334.5214882044223
SNDEBYH3ZR33KSAG,7008.372951241007
RTRDK7TWJB6RCNP9,4494.658580629017
RTRE38HF433WXQJD,3497.2428439020237
SNDEDG6HNGZDZXBV,1821.014929935999
BRAEDT7STGZCKHEB,5674.035556221016
ACCE6RHG47DESW3Q,940.9857302560561
CSPEGMVJJDYAYQYG,4634.583732824021
NKCE2NKZT6GSFFV5,3156.5228519419907
ACCEGG9UN8H6EHGA,2223.0134611179956
WATEBJ37KBB3SEBR,3976.984271656752
CRTECN2QSGCA6CSF,2734.2685462951636
SNDEHZPDSQZYASGW,3488.050945305986
CAGEYUXVHFYNCAYD,7234.916046606488
PCSE69MFRZSMYVRH,1901.5982600247096
SNDEHZPDZMNZGHEQ,3499.18535471513
MUGEAGGKQMGVUVJT,2418.936692608035
SHOE3S9BGUAGYE5X,4675.627225623
MUGEAGGKHU2G6PT8,3264.094677705637
SHOEBG79YJZD9C33,2323.5643323527206
GKEE5ZZ34VYKVZEK,6929.353067070993
ECIEF6JYYJ4PHJ3Q,5829.201317410991
TROEGNRFM8FCZHHM,2449.557151266892
SHTEYSPQAB9KAUVG,746.9218791495205
TWCEJFXH4EU2JZYG,9555.449130766057
WATE6S3AMDGT5PVG,3365.2340599215786
MTYEJJAQYHCNKYZZ,5440.158252852016
NKCE845VFGMPFFMT,9205.537855768709
BRAE3WVQSRGWGHZV,7827.972212577988
ACCEKFVWTGZXG5XK,5711.591178551002
BRAEE6YMKFPSHPY3,1650.775969755012
RNGE7M92FZVK8YWH,6943.427211911023
BRAEBBMQWZYHZFGE,1523.7136971319999
ACCEGZ66ATHMFPJV,773.3553867213017
NKCE7UEX7BGCCZUY,4823.49289128203
CAGE5H7JE9G72SHT,8044.271624251001
TMLECXEQGAQXQKDG,4568.711132537009
NKCECZFZY9YTKGTW,6275.3761466053575
SHIECFNXZ7W9GVYZ,4375.668098850983
MUGEAGGKZEFKTZ8U,3896.9574155925848
SHOEFECFFYBYP9QR,4239.748806494988
GLSEHB7RQJFVT6GS,1205.0308256936976
NKCEASCZU8K6XDGF,1149.7305185920015
LFHDBF4BY3PS66NG,4858.986844659005
TOPE8E8NZP256K8G,4660.886080185009
SNDE8SSKSSARAXHJ,8091.643486949484
CRTECN2QXHGGKHWV,3780.4306479561724
JEAE9PP49AH6PQCW,4396.356582191005
PCSE94FSG87ETQY2,2229.187503180391
NKCEANMPNFSQ2K6X,4712.117556619998
PCSECV3FTHYGHHHF,1216.2514082029502
GRKEG679TVS7CSPA,4838.175588380037
TOPE7T5FMBVW9EFY,10350.73734350305
SHOECXZEHUBBZYJV,3382.1189767659885
CCVEFV4RRNH9FAHH,2128.666611867006
PCSDYQEVCWZSZH8V,9541.820228238335
BRAE3TSHUSJJYKM7,1738.233149008005
PADEHZFHMTEUP8YG,4284.640167188026
NKCE6UWHWNCNCFQF,3580.626334709991
MUGE6S9YXRP8MRQC,3886.915718721004
WATECKYCCMXUQQMS,5378.084043242978
SHOEJNY2X4CUEGTM,5545.734141346005
PCSEAKVBCZWH8HDS,9294.421474838058
NKCDV9SXP4JGZDKK,2323.216965109941
BDSEJTHNGWVGWWQU,2397.2575478487056
BRAEYPGFGBRMAEZA,6992.759195659998
NKCE8RB5WMWAWNHJ,3641.823021727992
BRAECKHZRU4RZKQH,6673.978846423296
HRCEHF2CDHYWPFVN,5546.012811790987
WATE8PBFJDAEDYFQ,7356.630365134991
TOPE8QNKRJHBNWNV,4748.52127907301
PBXEAJVRSJFJ2APN,3662.4624014642477
SUDEHYGUFAGB4NYH,5448.228576146018
JEAEGGDJGFGQXEKV,5360.328517917984
SHTEDCZWPM7F8GAM,4144.151790166028
WATE3NWHWKVDFSDN,1759.141935375997
ACCECHF4VZYHA4XZ,4841.335461044994
PTPDVPEXSANDVSJQ,4257.163901886986
JEAEGHQYYGDYDBWY,1598.170979236991
BRAEDSKCYE7BNKZ4,6085.97288181166
VLBEHHWFMGCMEM4K,853.6321917869996
TOPEHXA27XJFNSGV,2259.872195239445
ACCEGH6SEMYHF34Y,4622.502529035169
RNGE7M922VGFBDGG,4558.084608370983
CRTECN2QZ4XUY84U,511.15119461777215
ACBECFGTYJ3E8VHE,5203.964974952973
NKCE38HBJCPPYWKH,855.8127938727641
BRAE7SQFKFNVCTB9,7423.224227476036
TOPDW7AQKZZHFCZF,4582.688603370021
SHIE9YDH4WHHEXZH,5990.562397531986
DRPEHYHMEUCSYGKA,4434.283878816004
RNGEHFDYGPHZ3HGA,3013.3998383622697
SHOEJVGTSYMHYFBX,3793.8482294032033
ACCEJGH5QTFVXQZT,5428.142119433006
SHTEJT4D7Y9NTWYZ,1727.6531792400017
TOPEHZPAPFNFEHBG,541.0503937979988
NKCE52CSJEGXP6FR,639.3259064368536
PELEJUCGBEHUGMZF,11133.822483878912
BRAEAREZG4Z6ZFK9,4417.480134038995
TOPEHTU4FN9KEAHJ,5238.50861088898
PCSE4FKC73GEKW7W,3106.379401794354
CLTEGMYW2RWRDH5X,5887.1908480641105
ACCEGH6SF89RGZQD,4081.445705614994
NKCEANMPGJAZ7BHE,4485.216341582985
CRTEA7HAXMYFVGXX,3237.845407954704
NKCDU4RZQRXJH4JF,887.1144854360907
MUGEACY8QGADG5VG,5650.002885560999
PBXEAXGWYNVUUQVY,3180.2620423279945
CRTECN2QVE4KYGWY,3020.102978426169
NSTEJHERS3AKXUCW,4439.717933117013
SHIEC8ASQEPSK7FZ,289.2083425936522
RTRD8FNG6FUTFZQJ,2710.7831495289984
ACCDXFPFEDJCKQJ3,11209.08797303675
BALEGFXZGSRGJKJY,3114.202614643003
TOPEBQGGJ2C7Y7HZ,6079.094403084724
CAGE6FZSZXFKQHZP,886.6188649883974
TKPEGFWWV9K7PMMD,8219.183632414013
RPEEGGDJN5D8HFRM,4345.841035198991
NKCE6TNZ9YGRGVNF,11051.692917282022
CRTECN2QSGWBHY9F,7383.708386795694
ACCEAHRFCDZHX2CG,9464.7625584039
BRAE75HSN6B5RA9V,7073.062083658997
TOPE8N3BAE7QWZFY,1106.242945249342
WSCEFE4RZ8FRPQTD,4303.467572548034
MUGEGWT5RGJJHSGN,5509.097654318996
MUGEBJ7XHH5AVZV7,3802.871878835312
PCSEC86VAFUTHBPX,9020.024687404555
CRTECN2QUTDWFYGA,2450.6546553059925
NKCE9PFFYZYCKJFB,4936.275257848997
RNGE864HRQRATXWQ,4238.783635046996
WATE3GEY74QU9T35,1759.2808794329928
WATE9MVXX3DZ5UKD,4231.805264617609
MUGEBFGFYWQRWYDN,2658.311983850321
TOPE9KJEYHXXNBGC,2478.9672953936947
TOPECMKVPCH2ZZTY,4878.897956488026
SGLEGBV8VGCMH77F,4444.814481268009
WATDKB7JW7USDVZ6,2636.684956082934
TLPEHAKFGFC9QPM4,5486.541526786009
JUMEBKQJUZHCZHHM,2701.807154879485
JWSEEBEEHKG4ZGRG,8823.18076743664
CRTECN2QSUHUEZZD,3832.2883944961586
RNGE7M92NZGZSZJQ,4392.590383744989
TOPE593EQJA4WW4Z,5653.337032510474
BRAEDGM2YE58PGPV,3536.2032115829825
PBXEANB7QGWSP25F,1254.2290441227005
BRAEE6YMKGHQ4C4K,3218.800539403716
TOPDYMSXBMBWVAS4,8168.027948272985
MATEHFNMZVV9HYUV,11297.812367435952
KRTEFG6MGMW4FQXF,896.4298564724968
SNDEE34XM8XB6ZEX,739.4843805745514
TOPE6HZUKGTFPUFP,6361.703464870764
TOPE954FF9KJSZZN,4295.859662518971
NKCECGVAZYG6SF5S,465.3181710613055
PBXE4Q7YBMXJ53ZG,2437.4122541318666
